YEAR,ROUND,BETTER_SEED,BETTER_TEAM,WORSE_SEED,WORSE_TEAM,KENPOM ADJUSTED EFFICIENCY_BS,KENPOM ADJUSTED OFFENSE_BS,KENPOM ADJUSTED DEFENSE_BS,KENPOM ADJUSTED TEMPO_BS,BARTTORVIK ADJUSTED EFFICIENCY_BS,BARTTORVIK ADJUSTED OFFENSE_BS,BARTTORVIK ADJUSTED DEFENSE_BS,BARTHAG_BS,ELITE SOS_BS,BARTTORVIK ADJUSTED TEMPO_BS,2PT %_BS,3PT %_BS,FREE THROW %_BS,EFG %_BS,FREE THROW RATE_BS,3PT RATE_BS,ASSIST %_BS,OFFENSIVE REBOUND %_BS,DEFENSIVE REBOUND %_BS,BLOCK %_BS,TURNOVER %_BS,2PT % DEFENSE_BS,3PT % DEFENSE_BS,FREE THROW % DEFENSE_BS,EFG % DEFENSE_BS,FREE THROW RATE DEFENSE_BS,3PT RATE DEFENSE_BS,OP ASSIST %_BS,OP O REB %_BS,OP D REB %_BS,BLOCKED %_BS,TURNOVER % DEFENSE_BS,WINS ABOVE BUBBLE_BS,WIN %_BS,POINTS PER POSSESSION OFFENSE_BS,POINTS PER POSSESSION DEFENSE_BS,KENPOM ADJUSTED EFFICIENCY_WS,KENPOM ADJUSTED OFFENSE_WS,KENPOM ADJUSTED DEFENSE_WS,KENPOM ADJUSTED TEMPO_WS,BARTTORVIK ADJUSTED EFFICIENCY_WS,BARTTORVIK ADJUSTED OFFENSE_WS,BARTTORVIK ADJUSTED DEFENSE_WS,BARTHAG_WS,ELITE SOS_WS,BARTTORVIK ADJUSTED TEMPO_WS,2PT %_WS,3PT %_WS,FREE THROW %_WS,EFG %_WS,FREE THROW RATE_WS,3PT RATE_WS,ASSIST %_WS,OFFENSIVE REBOUND %_WS,DEFENSIVE REBOUND %_WS,BLOCK %_WS,TURNOVER %_WS,2PT % DEFENSE_WS,3PT % DEFENSE_WS,FREE THROW % DEFENSE_WS,EFG % DEFENSE_WS,FREE THROW RATE DEFENSE_WS,3PT RATE DEFENSE_WS,OP ASSIST %_WS,OP O REB %_WS,OP D REB %_WS,BLOCKED %_WS,TURNOVER % DEFENSE_WS,WINS ABOVE BUBBLE_WS,WIN %_WS,POINTS PER POSSESSION OFFENSE_WS,POINTS PER POSSESSION DEFENSE_WS,UPSET
2011,1,3,Purdue,14,Saint Peter's,25.6,115.0,89.4,66.4,24.5,114.0,89.5,0.942,35.51,67.1,48.7,36.7,71.2,50.8,35.1,33.0,61.6,32.0,70.0,10.5,15.6,44.5,32.8,69.4,45.8,31.4,27.4,54.7,30.0,68.0,8.6,21.7,7.2,78.13,1.096,0.927,3.2,95.0,91.8,64.6,2.1,93.5,91.4,0.565,15.08,65.1,43.0,34.8,64.3,45.9,39.8,32.0,53.7,32.5,65.9,12.6,22.9,40.6,30.6,65.1,42.2,42.4,31.5,52.6,34.1,67.5,11.0,21.6,-5.9,60.61,0.933,0.911,0
2023,2,3,Kansas State,6,Kentucky,18.3145,112.608,94.2939,70.1663,17.872,111.588,93.716,0.882,31.543000000000006,69.97800000000001,51.8,34.0,75.0,51.5,37.0,36.3,64.0,31.1,70.8,7.7,20.0,48.8,30.1,69.2,47.5,36.7,36.8,56.0,29.2,68.9,10.6,20.7,4.7,71.875,1.051,0.961,17.7996,117.51,99.7099,65.9602,17.539,116.792,99.253,0.867,30.021,65.992,50.4,35.4,70.3,51.2,32.5,30.1,55.7,38.7,74.5,10.2,17.3,48.3,33.1,74.4,48.8,29.9,35.2,47.8,25.5,61.3,5.2,16.8,2.0,65.625,1.115,1.01,0
2008,2,12,Villanova,13,Siena,13.0,108.9,95.9,67.2,12.7,107.7,95.0,0.809,29.49,69.4,47.7,34.2,72.3,49.0,38.4,35.6,55.1,36.9,68.6,9.4,20.4,48.4,37.0,68.4,51.3,45.9,40.5,58.2,31.4,63.1,12.5,23.9,0.3,62.5,1.053,1.002,6.8,108.1,101.4,66.7,6.4,106.4,100.0,0.6709999999999999,13.95,69.1,48.0,37.5,68.3,50.4,34.9,29.9,52.2,31.8,63.1,9.4,15.2,49.2,38.0,63.8,51.9,25.0,34.5,53.3,36.9,68.2,8.8,24.0,-3.8,68.75,1.09,1.009,0
2014,2,1,Virginia,8,Memphis,26.4,113.9,87.4,59.7,25.0,113.2,88.2,0.946,30.77,61.3,48.9,36.5,66.3,50.6,42.4,29.6,56.8,34.8,73.6,11.9,16.8,41.8,31.9,66.9,43.9,32.3,33.9,50.1,26.4,65.2,9.6,18.8,8.2,82.35,1.086,0.911,14.9,111.3,96.3,67.9,16.2,112.3,96.1,0.857,28.82,69.7,52.7,33.5,65.3,52.0,39.9,27.2,60.6,36.1,66.8,11.4,18.8,48.8,31.0,65.0,48.1,33.7,29.4,51.2,33.2,63.9,9.4,20.6,2.8,70.97,1.081,0.987,0
2022,1,5,Houston,12,UAB,26.5,117.3,90.9,63.8,28.6,117.0,88.4,0.962,22.69,65.1,55.1,34.1,66.9,53.6,28.7,39.1,59.5,37.8,72.7,17.3,17.1,43.5,29.0,70.5,43.5,35.1,42.9,55.4,27.3,62.2,6.4,21.7,6.2,85.29,1.147,0.89,14.0,112.5,98.5,68.8,13.2,110.8,97.6,0.8109999999999999,13.99,69.9,50.6,38.3,73.9,52.9,29.5,32.7,44.2,33.4,72.6,11.4,16.3,47.5,32.4,71.1,47.9,31.5,37.1,45.9,27.4,66.6,8.7,21.4,-0.1,78.13,1.121,0.954,0
2018,3,2,Duke,11,Syracuse,29.1,122.6,93.5,70.0,29.2,123.0,93.8,0.958,31.52,71.4,55.6,37.8,70.8,56.0,34.9,35.5,57.3,39.1,70.8,13.2,17.7,44.8,32.1,73.9,46.0,22.0,36.7,55.7,29.2,60.9,6.7,16.9,6.6,78.79,1.188,0.976,13.6,107.7,94.1,63.4,13.3,106.2,92.9,0.823,29.27,64.5,46.7,32.1,74.0,47.2,40.2,33.5,48.2,35.1,70.7,17.9,19.1,44.8,32.8,74.3,46.8,31.3,43.8,74.0,29.3,64.9,8.8,19.6,-0.4,60.61,1.03,0.984,0
2009,5,1,UConn,2,Michigan State,28.0,114.6,86.6,65.6,27.8,114.7,86.9,0.961,33.57,68.0,50.8,34.7,67.7,51.1,45.1,23.5,56.2,39.9,68.7,17.8,18.2,40.5,31.3,70.9,42.5,19.3,30.5,49.9,31.3,60.1,8.4,17.3,8.7,87.1,1.11,0.918,22.8,112.7,89.9,66.0,22.6,112.1,89.5,0.93,33.25,68.1,49.1,35.3,68.6,50.1,41.8,26.2,62.7,40.9,73.9,8.8,21.1,47.3,32.0,69.7,47.6,35.4,38.5,53.2,26.1,59.1,7.9,20.8,7.4,81.25,1.079,0.944,1
2014,1,5,VCU,12,Stephen F. Austin,20.2,108.7,88.5,69.3,18.1,107.7,89.6,0.892,23.81,71.0,45.5,34.9,67.4,47.8,35.7,33.9,50.0,35.1,69.3,11.4,17.2,48.5,30.1,66.6,47.5,39.5,30.0,48.1,30.7,64.9,10.2,25.6,3.6,76.47,1.051,0.909,10.8,111.4,100.7,61.7,10.0,110.6,100.6,0.748,7.31,63.8,52.3,35.2,71.1,52.4,40.1,35.8,62.6,38.5,70.7,9.2,16.8,49.5,34.8,68.8,50.2,52.5,25.9,47.2,29.3,61.5,9.8,24.4,1.7,93.55,1.16,0.964,1
2009,1,5,Illinois,12,Western Kentucky,19.1,106.4,87.3,61.8,19.3,106.4,87.1,0.909,31.3,63.6,50.3,35.3,71.1,51.0,22.9,28.8,70.2,30.7,67.2,9.7,19.5,44.0,29.0,63.3,43.8,26.3,31.5,54.5,32.8,69.3,5.9,21.7,3.8,72.73,1.021,0.895,7.0,109.9,102.8,64.3,5.8,107.9,102.1,0.654,14.01,66.4,49.8,37.0,70.4,51.9,34.0,37.4,53.1,37.5,68.6,8.5,20.2,47.6,34.8,68.7,49.1,32.0,32.1,53.0,31.4,62.5,6.6,20.0,-2.1,74.19,1.088,1.01,1
2018,1,2,Purdue,15,Cal State Fullerton,26.7,123.2,96.6,67.2,29.2,123.5,94.3,0.957,30.66,68.9,54.9,42.0,74.3,58.1,36.1,40.2,59.3,27.7,71.8,12.8,15.6,44.9,33.7,67.9,46.8,23.8,34.4,49.0,28.2,72.3,7.0,17.7,7.6,82.35,1.186,0.959,1.3,105.0,103.7,69.5,-1.3,102.4,103.7,0.464,12.99,70.8,52.2,34.3,73.7,52.0,46.0,28.4,49.9,26.5,71.1,8.6,20.6,45.2,36.3,76.0,48.3,34.8,33.1,51.7,28.9,73.5,9.7,18.4,-5.5,62.07,1.032,1.018,0
